ax,ay,az,gx,gy,gz
-0.013, 0.653, 2.416, -7.751, -40.344, 27.100
-0.016, 0.607, 2.847, -8.667, -37.720, 20.203
-0.044, 0.432, 3.347, -17.273, -30.029, 13.000
-0.075, 0.201, 3.767, -29.053, -15.137, 8.301
-0.091, 0.019, 3.974, -37.598, 5.554, 7.935
-0.122, 0.062, 4.000, -40.283, 29.480, 12.878
-0.155, 0.332, 4.000, -37.781, 53.162, 19.531
-0.198, 0.565, 3.962, -39.856, 77.026, 19.958
-0.250, 0.815, 3.839, -44.006, 100.159, 16.724
-0.321, 1.014, 3.658, -47.485, 122.192, 9.216
-0.416, 1.041, 3.443, -49.377, 142.578, -2.441
-0.518, 0.926, 3.197, -48.767, 160.889, -15.930
-0.621, 0.698, 2.859, -45.715, 177.612, -28.564
-0.711, 0.467, 2.470, -40.344, 191.711, -37.720
-0.758, 0.276, 2.016, -30.701, 202.271, -42.786
-0.797, 0.143, 1.693, -18.555, 207.336, -44.861
-0.823, 0.034, 1.509, -6.653, 209.106, -44.922
-0.870, 0.163, 1.509, 2.441, 210.327, -41.077
-0.939, 0.452, 1.588, 7.324, 213.928, -38.208
-1.024, 0.609, 1.622, 7.751, 222.412, -43.640
-1.117, 0.670, 1.587, 0.977, 234.863, -53.284
-1.229, 0.668, 1.467, -14.404, 249.695, -64.209
-1.331, 0.680, 1.278, -32.471, 265.137, -75.745
-1.443, 0.625, 1.016, -43.579, 279.724, -88.562
-1.515, 0.328, 0.633, -42.297, 292.175, -103.821
-1.600, 0.032, 0.201, -30.090, 300.354, -113.403
-1.543, -0.161, -0.363, -15.442, 304.688, -115.967
-1.484, -0.246, -1.053, -6.958, 304.016, -114.136
-1.394, -0.243, -1.629, 0.244, 293.579, -110.840
-1.276, -0.121, -2.014, 8.789, 274.658, -107.422
-1.157, 0.022, -2.221, 16.174, 250.610, -106.323
-1.085, -0.003, -2.290, 18.677, 224.854, -111.572
-1.027, -0.141, -2.319, 24.841, 197.998, -119.507
-0.985, -0.484, -2.305, 38.574, 170.532, -128.418
-0.975, -1.242, -2.205, 59.631, 143.066, -137.451
-0.975, -1.876, -2.394, 84.961, 118.469, -134.521
-0.923, -2.502, -2.889, 103.027, 94.666, -120.911
-0.852, -3.137, -3.376, 105.286, 63.171, -101.196
-0.821, -3.680, -3.613, 102.600, 21.912, -71.655
-0.850, -3.999, -3.537, 105.286, -25.269, -34.546
-0.939, -4.000, -3.204, 112.915, -74.097, 6.470
-1.077, -4.000, -2.743, 124.268, -119.568, 52.368
-1.271, -3.919, -2.472, 138.367, -157.776, 98.694
-1.533, -3.598, -2.519, 151.428, -191.772, 138.184
-1.834, -3.351, -2.410, 159.363, -229.065, 170.715
-2.172, -3.115, -1.961, 156.677, -268.555, 200.134
-2.476, -2.794, -1.376, 145.630, -303.650, 229.858
-2.746, -2.478, -0.816, 126.343, -330.811, 257.324
-3.013, -2.078, -0.278, 96.924, -350.342, 285.156
-3.309, -1.516, 0.183, 66.101, -363.342, 313.721
-3.514, -0.804, 0.492, 49.622, -371.826, 339.844
-3.646, -0.202, 0.885, 21.484, -378.113, 357.910
-3.683, 1.510, 1.647, -10.925, -383.789, 380.249
-3.492, 3.458, 2.750, 5.798, -385.742, 386.597
-3.067, 4.000, 3.492, 19.836, -373.169, 349.243
-2.495, 4.000, 3.996, 30.457, -349.060, 291.077
-2.020, 4.000, 4.000, 58.411, -320.618, 227.905
-1.570, 4.000, 4.000, 80.505, -289.246, 159.302
-1.232, 4.000, 4.000, 91.309, -253.662, 93.872
-0.978, 3.419, 4.000, 86.243, -214.111, 44.128
-0.819, 2.728, 4.000, 69.946, -173.523, 17.273
-0.718, 2.669, 4.000, 61.707, -139.038, 8.850
-0.678, 2.895, 4.000, 68.176, -108.582, 2.197
-0.643, 3.049, 3.860, 80.505, -78.491, -11.475
-0.615, 3.219, 3.669, 96.863, -52.307, -29.602
-0.634, 3.392, 3.518, 113.770, -28.015, -50.049
-0.672, 3.444, 3.200, 125.427, -3.174, -75.439
-0.697, 3.557, 2.670, 126.892, 20.935, -102.112
-0.818, 3.712, 2.257, 123.962, 39.490, -129.883
-0.897, 3.817, 2.045, 120.544, 52.979, -162.781
-1.072, 3.830, 2.015, 108.276, 65.552, -199.341
-1.326, 3.755, 2.080, 82.092, 78.857, -238.464
-1.648, 3.566, 2.135, 43.335, 94.971, -278.564
-1.977, 3.302, 1.933, 0.793, 113.403, -318.298
-2.313, 3.019, 1.436, -41.504, 129.333, -356.140
-2.658, 2.782, 0.880, -82.397, 136.536, -391.724
-3.036, 2.649, 0.505, -124.084, 131.470, -426.208
-3.468, 2.271, 0.264, -164.734, 115.723, -465.576
-3.940, 1.499, 0.216, -198.853, 92.102, -507.141
-4.000, 0.093, 0.311, -211.304, 62.195, -546.021
-4.000, -1.722, 0.540, -190.369, 31.006, -568.481
-4.000, -3.702, 0.945, -149.048, 3.723, -563.110
-3.624, -4.000, 1.534, -110.229, -15.076, -523.438
-2.918, -4.000, 2.105, -82.153, -21.851, -451.111
-2.294, -4.000, 2.359, -61.951, -15.686, -356.873
-1.807, -4.000, 2.154, -47.302, -1.160, -258.789
-1.417, -4.000, 1.628, -40.588, 12.085, -177.246
-1.125, -3.027, 1.279, -31.677, 15.747, -125.854
-0.911, -2.153, 1.147, -20.264, 12.756, -99.915
-0.744, -1.742, 1.086, -12.329, 9.277, -89.722
